SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID,FULL_NAME
22024,1628389,22400536,11-Jan-25,MIA @ POR,W,30,6,13,0.462,1,2,0.5,0,0,0,3,8,11,6,1,0,1,3,13,7,1,1628389,Bam Adebayo
22024,1628389,22400523,9-Jan-25,MIA @ UTA,W,29,6,13,0.462,1,2,0.5,2,4,0.5,2,5,7,3,3,2,1,1,15,0,1,1628389,Bam Adebayo
22024,1628389,22400508,7-Jan-25,MIA @ GSW,W,30,9,14,0.643,1,1,1,0,1,0,3,6,9,5,2,1,1,1,19,18,1,1628389,Bam Adebayo
22024,1628389,22400501,6-Jan-25,MIA @ SAC,L,45,6,19,0.316,1,5,0.2,5,6,0.833,2,10,12,2,4,1,2,2,18,-3,1,1628389,Bam Adebayo
22024,1628389,22400481,4-Jan-25,MIA vs. UTA,L,26,0,6,0,0,1,0,4,6,0.667,1,7,8,2,1,1,3,1,4,-24,1,1628389,Bam Adebayo
22024,1628389,22400463,2-Jan-25,MIA vs. IND,L,25,8,12,0.667,0,1,0,4,6,0.667,3,5,8,2,1,0,1,0,20,-13,1,1628389,Bam Adebayo
22024,1628389,22400457,1-Jan-25,MIA vs. NOP,W,31,9,14,0.643,0,2,0,5,5,1,1,8,9,10,2,0,4,3,23,6,1,1628389,Bam Adebayo
22024,1628389,22400439,29-Dec-24,MIA @ HOU,W,34,4,12,0.333,0,1,0,4,6,0.667,2,8,10,1,3,0,2,5,12,-1,1,1628389,Bam Adebayo
22024,1628389,22400427,28-Dec-24,MIA @ ATL,L,37,8,17,0.471,0,2,0,1,1,1,3,7,10,2,1,2,2,3,17,-1,1,1628389,Bam Adebayo
22024,1628389,22400411,26-Dec-24,MIA @ ORL,W,35,2,10,0.2,0,1,0,0,0,0,3,6,9,7,0,5,4,4,4,-3,1,1628389,Bam Adebayo
22024,1628389,22400396,23-Dec-24,MIA vs. BKN,W,31,8,12,0.667,0,2,0,7,8,0.875,0,7,7,7,1,0,2,1,23,8,1,1628389,Bam Adebayo
22024,1628389,22400377,21-Dec-24,MIA @ ORL,L,34,8,15,0.533,0,4,0,8,12,0.667,1,5,6,0,2,0,4,2,24,-35,1,1628389,Bam Adebayo
22024,1628389,22400375,20-Dec-24,MIA vs. OKC,L,36,7,11,0.636,0,1,0,3,6,0.5,3,7,10,1,1,1,6,2,17,5,1,1628389,Bam Adebayo
22024,1628389,22401221,16-Dec-24,MIA @ DET,L,41,6,12,0.5,1,3,0.333,2,2,1,1,7,8,3,1,0,1,1,15,-10,1,1628389,Bam Adebayo
22024,1628389,22401206,12-Dec-24,MIA vs. TOR,W,35,8,17,0.471,1,3,0.333,4,6,0.667,3,13,16,5,0,1,1,2,21,7,1,1628389,Bam Adebayo
22024,1628389,22400351,8-Dec-24,MIA vs. CLE,W,36,7,14,0.5,2,4,0.5,0,0,0,1,12,13,6,0,1,1,2,16,20,1,1628389,Bam Adebayo
22024,1628389,22400346,7-Dec-24,MIA vs. PHX,W,34,9,16,0.563,1,4,0.25,6,8,0.75,4,8,12,8,1,0,4,3,25,22,1,1628389,Bam Adebayo
22024,1628389,22400321,4-Dec-24,MIA vs. LAL,W,25,6,8,0.75,0,1,0,2,3,0.667,0,10,10,7,1,1,2,1,14,22,1,1628389,Bam Adebayo
22024,1628389,22400316,2-Dec-24,MIA @ BOS,L,33,6,18,0.333,1,4,0.25,2,2,1,2,6,8,5,1,0,3,1,15,-17,1,1628389,Bam Adebayo
22024,1628389,22400309,1-Dec-24,MIA @ TOR,L,39,5,13,0.385,1,2,0.5,2,2,1,4,16,20,7,1,0,5,3,13,15,1,1628389,Bam Adebayo
22024,1628389,22400046,29-Nov-24,MIA vs. TOR,W,35,6,16,0.375,2,6,0.333,0,1,0,2,8,10,10,3,0,1,2,14,0,1,1628389,Bam Adebayo
22024,1628389,22400286,27-Nov-24,MIA @ CHA,W,36,3,8,0.375,0,2,0,2,2,1,1,9,10,10,2,0,3,1,8,5,1,1628389,Bam Adebayo
22024,1628389,22400036,26-Nov-24,MIA vs. MIL,L,31,6,9,0.667,1,2,0.5,3,4,0.75,1,4,5,5,1,0,1,5,16,-14,1,1628389,Bam Adebayo
22024,1628389,22400273,24-Nov-24,MIA vs. DAL,W,38,8,20,0.4,3,6,0.5,0,0,0,3,8,11,5,0,0,2,2,19,4,1,1628389,Bam Adebayo
22024,1628389,22400245,18-Nov-24,MIA vs. PHI,W,32,2,8,0.25,1,2,0.5,0,0,0,0,13,13,3,2,1,3,4,5,11,1,1628389,Bam Adebayo
22024,1628389,22400235,17-Nov-24,MIA @ IND,L,40,9,18,0.5,2,4,0.5,4,5,0.8,6,2,8,2,0,0,2,1,24,-9,1,1628389,Bam Adebayo
22024,1628389,22400009,15-Nov-24,MIA @ IND,W,39,10,17,0.588,2,3,0.667,8,9,0.889,1,10,11,7,5,0,2,2,30,22,1,1628389,Bam Adebayo
22024,1628389,22400002,12-Nov-24,MIA @ DET,L,44,8,13,0.615,1,1,1,3,5,0.6,6,6,12,3,0,1,1,1,20,1,1,1628389,Bam Adebayo
22024,1628389,22400206,10-Nov-24,MIA @ MIN,W,39,3,11,0.273,0,2,0,3,6,0.5,0,7,7,7,1,3,4,2,9,12,1,1628389,Bam Adebayo
22024,1628389,22400194,8-Nov-24,MIA @ DEN,L,39,7,18,0.389,1,5,0.2,5,6,0.833,2,7,9,4,2,0,3,3,20,-9,1,1628389,Bam Adebayo
22024,1628389,22400178,6-Nov-24,MIA @ PHX,L,34,5,21,0.238,0,1,0,2,2,1,7,5,12,6,5,1,1,2,12,0,1,1628389,Bam Adebayo
22024,1628389,22400159,4-Nov-24,MIA vs. SAC,L,36,7,15,0.467,0,1,0,2,5,0.4,3,5,8,5,3,4,0,1,16,-3,1,1628389,Bam Adebayo
22024,1628389,22400147,2-Nov-24,MIA @ WAS,W,31,12,24,0.5,3,5,0.6,5,6,0.833,5,9,14,2,1,1,1,3,32,25,1,1628389,Bam Adebayo
22024,1628389,22400122,30-Oct-24,MIA vs. NYK,L,33,3,7,0.429,0,2,0,5,6,0.833,1,2,3,4,1,0,1,3,11,-9,1,1628389,Bam Adebayo
22024,1628389,22400105,28-Oct-24,MIA vs. DET,W,35,5,9,0.556,0,2,0,2,4,0.5,1,9,10,4,3,3,1,1,12,-3,1,1628389,Bam Adebayo
22024,1628389,22400088,26-Oct-24,MIA @ CHA,W,33,6,17,0.353,0,2,0,0,1,0,4,7,11,3,1,1,1,1,12,0,1,1628389,Bam Adebayo
22024,1628389,22400065,23-Oct-24,MIA vs. ORL,L,26,1,5,0.2,0,2,0,7,10,0.7,3,2,5,1,0,0,0,1,9,-30,1,1628389,Bam Adebayo
22024,1630534,22401197,13-Apr-25,TOR @ SAS,L,38,6,15,0.4,2,8,0.25,0,0,0,1,1,2,1,4,1,1,5,14,-10,1,1630534,Ochai Agbaji
22024,1630534,22401178,11-Apr-25,TOR @ DAL,L,36,9,12,0.75,6,7,0.857,0,0,0,4,2,6,0,3,0,0,1,24,-7,2,1630534,Ochai Agbaji
22024,1630534,22401134,6-Apr-25,TOR @ BKN,W,30,6,14,0.429,2,7,0.286,1,1,1,1,2,3,2,2,0,4,3,15,8,1,1630534,Ochai Agbaji
22024,1630534,22401116,3-Apr-25,TOR vs. POR,L,21,6,11,0.545,3,5,0.6,0,0,0,1,2,3,1,2,0,0,1,15,-8,1,1630534,Ochai Agbaji
22024,1630534,22401087,30-Mar-25,TOR @ PHI,W,25,4,9,0.444,1,3,0.333,0,0,0,0,3,3,2,1,0,2,1,9,16,1,1630534,Ochai Agbaji
22024,1630534,22401054,26-Mar-25,TOR @ BKN,W,22,5,8,0.625,2,5,0.4,0,0,0,1,7,8,2,0,0,1,1,12,13,1,1630534,Ochai Agbaji
22024,1630534,22401039,24-Mar-25,TOR @ WAS,W,30,3,10,0.3,1,4,0.25,2,2,1,1,3,4,3,0,0,2,4,9,1,1,1630534,Ochai Agbaji
22024,1630534,22401033,23-Mar-25,TOR vs. SAS,L,30,1,8,0.125,0,3,0,0,0,0,2,5,7,3,0,0,0,2,2,-10,1,1630534,Ochai Agbaji
22024,1630534,22401005,20-Mar-25,TOR @ GSW,L,26,4,6,0.667,1,3,0.333,0,0,0,3,2,5,1,0,1,2,6,9,-11,1,1630534,Ochai Agbaji
22024,1630534,22400980,16-Mar-25,TOR @ POR,L,25,7,15,0.467,2,5,0.4,3,3,1,0,3,3,2,1,0,0,0,19,7,1,1630534,Ochai Agbaji
22024,1630534,22400855,28-Feb-25,TOR @ CHI,L,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1630534,Ochai Agbaji
22024,1630534,22400837,26-Feb-25,TOR @ IND,L,31,4,10,0.4,2,5,0.4,0,0,0,1,3,4,0,1,0,3,2,10,-8,1,1630534,Ochai Agbaji
22024,1630534,22400829,25-Feb-25,TOR vs. BOS,L,24,3,5,0.6,2,2,1,0,0,0,1,4,5,1,1,0,0,1,8,3,1,1630534,Ochai Agbaji
22024,1630534,22400816,23-Feb-25,TOR vs. PHX,W,19,2,5,0.4,1,2,0.5,0,0,0,1,1,2,0,1,0,0,4,5,-15,1,1630534,Ochai Agbaji
22024,1630534,22400800,21-Feb-25,TOR vs. MIA,L,18,1,4,0.25,0,2,0,0,0,0,1,2,3,2,1,0,2,0,2,2,1,1630534,Ochai Agbaji
22024,1630534,22400774,12-Feb-25,TOR vs. CLE,L,25,5,11,0.455,2,4,0.5,3,4,0.75,1,2,3,0,0,1,0,1,15,-5,1,1630534,Ochai Agbaji
22024,1630534,22400764,11-Feb-25,TOR @ PHI,W,27,5,10,0.5,1,3,0.333,0,0,0,0,4,4,1,0,0,2,5,11,8,1,1630534,Ochai Agbaji
22024,1630534,22400753,9-Feb-25,TOR @ HOU,L,32,5,8,0.625,0,3,0,1,2,0.5,1,4,5,2,0,0,1,0,11,-7,1,1630534,Ochai Agbaji
22024,1630534,22400739,7-Feb-25,TOR @ OKC,L,30,2,10,0.2,1,7,0.143,3,4,0.75,2,6,8,1,2,0,0,1,8,-25,1,1630534,Ochai Agbaji
22024,1630534,22400722,5-Feb-25,TOR vs. MEM,L,22,5,7,0.714,3,4,0.75,1,2,0.5,2,1,3,2,2,0,0,1,14,4,1,1630534,Ochai Agbaji
22024,1630534,22400713,4-Feb-25,TOR vs. NYK,L,23,3,5,0.6,1,3,0.333,0,0,0,1,2,3,0,1,1,0,1,7,3,1,1630534,Ochai Agbaji
22024,1630534,22400697,2-Feb-25,TOR vs. LAC,W,20,5,5,1,2,2,1,0,0,0,0,5,5,3,1,3,0,0,12,12,1,1630534,Ochai Agbaji
22024,1630534,22400682,31-Jan-25,TOR vs. CHI,L,22,2,6,0.333,0,4,0,0,0,0,0,2,2,1,1,1,1,1,4,-7,1,1630534,Ochai Agbaji
22024,1630534,22400665,29-Jan-25,TOR @ WAS,W,24,4,8,0.5,3,7,0.429,1,2,0.5,0,3,3,1,3,1,2,1,12,13,1,1630534,Ochai Agbaji
22024,1630534,22400654,27-Jan-25,TOR vs. NOP,W,12,1,2,0.5,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,-11,1,1630534,Ochai Agbaji
22024,1630534,22400562,15-Jan-25,TOR vs. BOS,W,12,2,5,0.4,1,3,0.333,0,0,0,1,3,4,1,0,0,0,1,5,-9,1,1630534,Ochai Agbaji
22024,1630534,22400550,13-Jan-25,TOR vs. GSW,W,25,5,8,0.625,2,5,0.4,0,0,0,1,2,3,0,0,2,0,0,12,5,1,1630534,Ochai Agbaji
22024,1630534,22400511,8-Jan-25,TOR @ NYK,L,9,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,-5,1,1630534,Ochai Agbaji
22024,1630534,22400497,6-Jan-25,TOR vs. MIL,L,24,1,5,0.2,0,4,0,0,0,0,1,3,4,1,1,1,0,1,2,-9,1,1630534,Ochai Agbaji
22024,1630534,22400470,3-Jan-25,TOR vs. ORL,L,33,6,9,0.667,3,5,0.6,0,0,0,1,2,3,1,0,0,0,1,15,-7,1,1630534,Ochai Agbaji
22024,1630534,22400459,1-Jan-25,TOR vs. BKN,W,37,5,8,0.625,2,2,1,2,2,1,2,1,3,2,1,2,1,3,14,23,1,1630534,Ochai Agbaji
22024,1630534,22400449,31-Dec-24,TOR @ BOS,L,25,1,7,0.143,0,4,0,0,0,0,1,2,3,1,0,1,3,1,2,-17,1,1630534,Ochai Agbaji
22024,1630534,22400438,29-Dec-24,TOR vs. ATL,L,18,1,6,0.167,1,4,0.25,0,0,0,2,2,4,3,0,0,2,5,3,-18,1,1630534,Ochai Agbaji
22024,1630534,22400414,26-Dec-24,TOR @ MEM,L,25,4,11,0.364,1,6,0.167,1,2,0.5,0,0,0,2,0,0,0,2,10,-22,1,1630534,Ochai Agbaji
22024,1630534,22400397,23-Dec-24,TOR @ NYK,L,20,2,6,0.333,0,4,0,0,0,0,0,2,2,1,0,0,0,2,4,-15,1,1630534,Ochai Agbaji
22024,1630534,22400388,22-Dec-24,TOR vs. HOU,L,32,7,14,0.5,1,3,0.333,0,0,0,1,4,5,1,1,0,1,0,15,6,1,1630534,Ochai Agbaji
22024,1630534,22400364,19-Dec-24,TOR vs. BKN,L,36,8,16,0.5,4,8,0.5,0,0,0,0,5,5,1,1,0,0,1,20,-8,1,1630534,Ochai Agbaji
22024,1630534,22401223,16-Dec-24,TOR vs. CHI,L,31,6,10,0.6,1,5,0.2,2,4,0.5,1,2,3,0,0,1,0,1,15,-5,1,1630534,Ochai Agbaji
22024,1630534,22401206,12-Dec-24,TOR @ MIA,L,30,6,8,0.75,1,3,0.333,0,0,0,1,2,3,0,1,0,0,3,13,1,1,1630534,Ochai Agbaji
22024,1630534,22400359,9-Dec-24,TOR vs. NYK,L,32,3,9,0.333,1,4,0.25,0,0,0,2,3,5,4,1,0,1,1,7,7,1,1630534,Ochai Agbaji
22024,1630534,22400344,7-Dec-24,TOR vs. DAL,L,20,2,6,0.333,0,3,0,0,0,0,0,2,2,0,0,0,1,3,4,-6,1,1630534,Ochai Agbaji
22024,1630534,22400328,5-Dec-24,TOR vs. OKC,L,22,2,6,0.333,1,3,0.333,0,0,0,0,0,0,2,0,0,0,1,5,-19,1,1630534,Ochai Agbaji
22024,1630534,22400054,3-Dec-24,TOR vs. IND,W,36,5,7,0.714,3,3,1,0,0,0,1,2,3,2,2,1,1,4,13,5,1,1630534,Ochai Agbaji
22024,1630534,22400309,1-Dec-24,TOR vs. MIA,W,38,3,8,0.375,1,3,0.333,0,0,0,2,3,5,3,0,1,0,1,7,3,1,1630534,Ochai Agbaji
22024,1630534,22400046,29-Nov-24,TOR @ MIA,L,32,5,8,0.625,3,4,0.75,0,0,0,1,4,5,3,0,0,0,1,13,2,1,1630534,Ochai Agbaji
22024,1630534,22400295,27-Nov-24,TOR @ NOP,W,28,9,10,0.9,6,7,0.857,0,0,0,0,6,6,2,1,1,0,2,24,33,1,1630534,Ochai Agbaji
22024,1630534,22400278,25-Nov-24,TOR @ DET,L,24,0,4,0,0,3,0,0,0,0,0,1,1,1,1,0,1,3,0,-26,1,1630534,Ochai Agbaji
22024,1630534,22400275,24-Nov-24,TOR @ CLE,L,27,4,6,0.667,1,3,0.333,0,0,0,1,4,5,1,0,0,1,1,9,-10,1,1630534,Ochai Agbaji
22024,1630534,22400261,21-Nov-24,TOR vs. MIN,W,27,2,5,0.4,0,1,0,0,0,0,0,0,0,1,1,0,1,2,4,-11,1,1630534,Ochai Agbaji
22024,1630534,22400247,18-Nov-24,TOR vs. IND,W,33,4,7,0.571,2,3,0.667,1,2,0.5,1,3,4,6,1,3,2,5,11,12,1,1630534,Ochai Agbaji
22024,1630534,22400230,16-Nov-24,TOR @ BOS,L,39,5,13,0.385,3,8,0.375,0,0,0,0,6,6,3,0,1,1,1,13,-4,1,1630534,Ochai Agbaji
22024,1630534,22400011,15-Nov-24,TOR vs. DET,L,36,4,15,0.267,1,5,0.2,0,0,0,1,2,3,1,2,0,1,3,9,-4,1,1630534,Ochai Agbaji
22024,1630534,22400005,12-Nov-24,TOR @ MIL,L,35,3,8,0.375,2,4,0.5,0,0,0,1,6,7,1,2,1,3,3,8,-1,1,1630534,Ochai Agbaji
22024,1630534,22400211,10-Nov-24,TOR @ LAL,L,33,5,7,0.714,4,5,0.8,2,2,1,1,5,6,1,0,1,2,3,16,-11,1,1630534,Ochai Agbaji
22024,1630534,22400200,9-Nov-24,TOR @ LAC,L,36,9,14,0.643,3,6,0.5,0,0,0,2,5,7,3,2,0,0,3,21,2,1,1630534,Ochai Agbaji
22024,1630534,22400180,6-Nov-24,TOR @ SAC,L,32,4,9,0.444,2,7,0.286,2,3,0.667,0,2,2,2,1,0,0,3,12,-22,1,1630534,Ochai Agbaji
22024,1630534,22400166,4-Nov-24,TOR @ DEN,L,33,6,11,0.545,2,4,0.5,2,3,0.667,1,4,5,4,2,0,0,3,16,1,1,1630534,Ochai Agbaji
22024,1630534,22400143,2-Nov-24,TOR vs. SAC,W,36,9,12,0.75,4,5,0.8,0,0,0,0,5,5,2,2,1,1,3,22,1,1,1630534,Ochai Agbaji
22024,1630534,22400137,1-Nov-24,TOR vs. LAL,L,34,4,9,0.444,0,3,0,0,0,0,0,2,2,3,1,0,0,4,8,-5,1,1630534,Ochai Agbaji
22024,1630534,22400117,30-Oct-24,TOR @ CHA,L,29,3,6,0.5,1,3,0.333,3,3,1,0,3,3,3,0,2,2,1,10,-10,1,1630534,Ochai Agbaji
22024,1630534,22400107,28-Oct-24,TOR vs. DEN,L,29,6,12,0.5,2,5,0.4,1,2,0.5,3,4,7,0,1,1,0,4,15,-5,1,1630534,Ochai Agbaji
22024,1630534,22400093,26-Oct-24,TOR @ MIN,L,31,8,12,0.667,3,5,0.6,0,1,0,0,2,2,2,2,0,4,2,19,-15,1,1630534,Ochai Agbaji
22024,1630534,22400078,25-Oct-24,TOR vs. PHI,W,26,5,9,0.556,0,1,0,2,2,1,3,5,8,1,2,0,1,3,12,1,1,1630534,Ochai Agbaji
22024,1630534,22400067,23-Oct-24,TOR vs. CLE,L,25,1,1,1,0,0,0,1,2,0.5,4,2,6,1,1,1,0,2,3,-18,1,1630534,Ochai Agbaji
22024,1630583,22401180,11-Apr-25,MEM @ DEN,L,25,3,6,0.5,2,5,0.4,0,1,0,0,3,3,4,2,0,1,3,8,-2,1,1630583,Santi Aldama
22024,1630583,22401170,10-Apr-25,MEM vs. MIN,L,30,2,4,0.5,1,2,0.5,0,0,0,0,4,4,5,0,0,1,1,5,-13,1,1630583,Santi Aldama
22024,1630583,22401146,8-Apr-25,MEM @ CHA,W,25,4,9,0.444,3,7,0.429,0,0,0,0,3,3,2,2,0,1,1,11,4,1,1630583,Santi Aldama
22024,1630583,22401129,5-Apr-25,MEM @ DET,W,24,3,6,0.5,0,3,0,3,4,0.75,1,4,5,2,0,0,2,4,9,-17,1,1630583,Santi Aldama
22024,1630583,22401114,3-Apr-25,MEM @ MIA,W,30,3,7,0.429,3,7,0.429,0,0,0,2,6,8,2,2,0,2,1,9,-4,1,1630583,Santi Aldama
22024,1630583,22401100,1-Apr-25,MEM vs. GSW,L,30,6,11,0.545,4,6,0.667,2,3,0.667,2,4,6,1,1,0,1,3,18,-26,1,1630583,Santi Aldama
22024,1630583,22401093,31-Mar-25,MEM vs. BOS,L,35,8,18,0.444,3,12,0.25,2,2,1,1,7,8,4,1,0,4,1,21,-13,1,1630583,Santi Aldama
22024,1630583,22401078,29-Mar-25,MEM vs. LAL,L,26,4,10,0.4,0,4,0,0,0,0,1,4,5,2,0,0,4,3,8,-7,1,1630583,Santi Aldama
22024,1630583,22401064,27-Mar-25,MEM @ OKC,L,26,3,9,0.333,1,6,0.167,3,4,0.75,0,5,5,5,1,0,0,1,10,-20,1,1630583,Santi Aldama
22024,1630583,22401050,25-Mar-25,MEM @ UTA,W,23,3,7,0.429,2,6,0.333,1,2,0.5,1,4,5,3,0,0,1,1,9,7,1,1630583,Santi Aldama
22024,1630583,22401023,21-Mar-25,MEM @ LAC,L,32,5,11,0.455,3,8,0.375,3,5,0.6,1,4,5,7,1,0,1,0,16,-22,1,1630583,Santi Aldama
22024,1630583,22401008,19-Mar-25,MEM @ POR,L,27,6,10,0.6,2,4,0.5,2,3,0.667,1,4,5,1,0,0,0,0,16,-1,1,1630583,Santi Aldama
22024,1630583,22400906,7-Mar-25,MEM @ DAL,W,21,3,6,0.5,0,1,0,0,0,0,1,4,5,3,0,0,1,3,6,11,1,1630583,Santi Aldama
22024,1630583,22400863,1-Mar-25,MEM vs. SAS,L,37,7,16,0.438,1,8,0.125,0,0,0,1,7,8,11,1,1,1,2,15,15,1,1630583,Santi Aldama
22024,1630583,22400856,28-Feb-25,MEM vs. NYK,L,21,4,11,0.364,1,6,0.167,0,0,0,3,2,5,2,0,0,1,0,9,-5,1,1630583,Santi Aldama
22024,1630583,22400832,25-Feb-25,MEM vs. PHX,W,32,6,9,0.667,5,7,0.714,0,0,0,0,6,6,5,3,0,1,1,17,6,1,1630583,Santi Aldama
22024,1630583,22400819,23-Feb-25,MEM @ CLE,L,29,6,11,0.545,3,6,0.5,0,0,0,0,6,6,1,1,1,0,1,15,-8,1,1630583,Santi Aldama
22024,1630583,22400798,21-Feb-25,MEM @ ORL,W,31,4,9,0.444,1,3,0.333,0,2,0,4,7,11,4,0,2,0,2,9,21,1,1630583,Santi Aldama
22024,1630583,22400788,20-Feb-25,MEM @ IND,L,25,4,14,0.286,2,10,0.2,0,0,0,1,6,7,3,1,1,0,0,10,-4,1,1630583,Santi Aldama
22024,1630583,22400783,12-Feb-25,MEM @ LAC,L,24,5,10,0.5,4,6,0.667,0,0,0,2,3,5,7,0,1,0,0,14,-3,1,1630583,Santi Aldama
22024,1630583,22400767,11-Feb-25,MEM @ PHX,W,23,5,10,0.5,4,6,0.667,0,0,0,3,2,5,1,1,0,1,1,14,4,1,1630583,Santi Aldama
22024,1630583,22400746,8-Feb-25,MEM vs. OKC,L,25,6,8,0.75,1,3,0.333,5,5,1,2,4,6,4,0,0,1,2,18,-5,1,1630583,Santi Aldama
22024,1630583,22400722,5-Feb-25,MEM @ TOR,W,18,2,7,0.286,1,4,0.25,1,3,0.333,2,2,4,2,1,0,0,1,6,-1,1,1630583,Santi Aldama
22024,1630583,22400703,3-Feb-25,MEM vs. SAS,W,21,2,6,0.333,2,2,1,0,0,0,0,6,6,1,0,0,1,4,6,0,1,1630583,Santi Aldama
22024,1630583,22400699,2-Feb-25,MEM @ MIL,W,26,9,17,0.529,3,9,0.333,2,2,1,3,5,8,3,1,1,0,0,23,22,1,1630583,Santi Aldama
22024,1630583,22400676,30-Jan-25,MEM vs. HOU,W,26,6,13,0.462,3,8,0.375,0,0,0,1,4,5,1,0,2,0,3,15,-6,1,1630583,Santi Aldama
22024,1630583,22400653,27-Jan-25,MEM @ NYK,L,22,5,9,0.556,0,1,0,0,0,0,2,2,4,1,0,2,2,0,10,-10,1,1630583,Santi Aldama
22024,1630583,22400616,22-Jan-25,MEM vs. CHA,W,19,1,7,0.143,0,3,0,0,0,0,1,4,5,1,1,1,2,1,2,14,1,1630583,Santi Aldama
22024,1630583,22400601,20-Jan-25,MEM vs. MIN,W,15,1,8,0.125,0,7,0,0,2,0,1,1,2,1,0,0,1,1,2,-17,1,1630583,Santi Aldama
22024,1630583,22400582,17-Jan-25,MEM @ SAS,W,30,10,19,0.526,5,12,0.417,4,4,1,3,5,8,1,1,0,1,0,29,25,1,1630583,Santi Aldama
22024,1630583,22400567,15-Jan-25,MEM @ SAS,W,27,9,15,0.6,1,3,0.333,1,2,0.5,3,7,10,2,0,0,0,1,20,20,1,1630583,Santi Aldama
22024,1630583,22400551,13-Jan-25,MEM @ HOU,L,18,2,5,0.4,0,2,0,1,2,0.5,0,2,2,3,2,0,0,1,5,4,1,1630583,Santi Aldama
22024,1630583,22400535,11-Jan-25,MEM @ MIN,W,16,4,7,0.571,3,4,0.75,0,0,0,0,1,1,1,0,0,0,0,11,-4,1,1630583,Santi Aldama
22024,1630583,22400520,9-Jan-25,MEM vs. HOU,L,23,4,12,0.333,2,6,0.333,2,5,0.4,3,6,9,0,1,0,2,1,12,-2,1,1630583,Santi Aldama
22024,1630583,22400414,26-Dec-24,MEM vs. TOR,W,3,2,3,0.667,0,0,0,0,0,0,2,1,3,0,0,0,1,0,4,3,1,1630583,Santi Aldama
22024,1630583,22400399,23-Dec-24,MEM vs. LAC,L,31,4,9,0.444,3,6,0.5,0,1,0,0,7,7,3,2,2,1,1,11,-10,1,1630583,Santi Aldama
22024,1630583,22400378,21-Dec-24,MEM @ ATL,W,21,3,9,0.333,2,7,0.286,2,2,1,1,5,6,4,0,0,1,1,10,20,1,1630583,Santi Aldama
22024,1630583,22400366,19-Dec-24,MEM vs. GSW,W,25,8,16,0.5,5,10,0.5,0,0,0,2,12,14,4,2,1,1,1,21,28,1,1630583,Santi Aldama
22024,1630583,22401220,15-Dec-24,MEM @ LAL,L,19,1,8,0.125,0,3,0,4,4,1,1,2,3,0,1,1,0,0,6,1,1,1630583,Santi Aldama
22024,1630583,22401211,13-Dec-24,MEM vs. BKN,W,26,6,11,0.545,5,9,0.556,3,5,0.6,0,6,6,0,0,0,2,0,20,12,1,1630583,Santi Aldama
22024,1630583,22400353,8-Dec-24,MEM @ WAS,W,20,7,11,0.636,3,5,0.6,2,3,0.667,1,6,7,5,1,3,1,1,19,9,1,1630583,Santi Aldama
22024,1630583,22400345,7-Dec-24,MEM @ BOS,W,17,2,5,0.4,1,2,0.5,4,4,1,1,5,6,1,0,0,0,1,9,-5,1,1630583,Santi Aldama
22024,1630583,22400329,5-Dec-24,MEM vs. SAC,W,29,6,8,0.75,3,3,1,0,1,0,2,8,10,0,3,0,0,1,15,23,1,1630583,Santi Aldama
22024,1630583,22400056,3-Dec-24,MEM @ DAL,L,29,7,8,0.875,1,2,0.5,0,0,0,2,6,8,3,2,1,1,1,15,0,1,1630583,Santi Aldama
22024,1630583,22400306,1-Dec-24,MEM vs. IND,W,25,6,9,0.667,3,5,0.6,0,0,0,1,3,4,6,1,0,0,2,15,4,1,1630583,Santi Aldama
22024,1630583,22400042,29-Nov-24,MEM vs. NOP,W,27,8,9,0.889,3,3,1,1,2,0.5,0,6,6,4,0,1,2,2,20,12,1,1630583,Santi Aldama
22024,1630583,22400293,27-Nov-24,MEM vs. DET,W,23,4,7,0.571,1,3,0.333,0,0,0,1,5,6,1,0,0,0,1,9,-3,1,1630583,Santi Aldama
22024,1630583,22400282,25-Nov-24,MEM vs. POR,W,22,6,12,0.5,1,1,1,0,1,0,7,10,17,2,0,0,1,1,13,6,1,1630583,Santi Aldama
22024,1630583,22400266,23-Nov-24,MEM @ CHI,W,24,4,10,0.4,1,4,0.25,1,2,0.5,3,7,10,5,2,0,3,2,10,12,1,1630583,Santi Aldama
22024,1630583,22400255,20-Nov-24,MEM vs. PHI,W,27,4,9,0.444,2,3,0.667,2,2,1,1,5,6,6,0,0,3,0,12,3,1,1630583,Santi Aldama
22024,1630583,22400023,19-Nov-24,MEM vs. DEN,L,33,12,19,0.632,4,7,0.571,0,1,0,2,9,11,0,1,0,3,1,28,8,1,1630583,Santi Aldama
22024,1630583,22400238,17-Nov-24,MEM vs. DEN,W,20,3,6,0.5,0,3,0,0,0,0,0,2,2,2,2,1,1,0,6,1,1,1630583,Santi Aldama
22024,1630583,22400019,15-Nov-24,MEM @ GSW,L,16,2,8,0.25,0,3,0,0,0,0,2,1,3,0,0,1,0,1,4,-10,1,1630583,Santi Aldama
